# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=0
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda_{\mathrm{s}}$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
Title=$e^+e^- \to q \bar q gg(g)$
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
2.503441e-01	2.503441e-01	1.114106e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.118406e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.122735e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.127071e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.131387e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.135654e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.139838e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.143897e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.147787e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.151452e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.154834e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.157863e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.160460e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.162536e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.163991e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.164711e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.164571e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.163426e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.161117e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.157467e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.152276e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.145323e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.136357e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.125103e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.111247e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.094437e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.074276e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_55.yoda/ratio/ratio
LineColor=blue
LineStyle=dashdotted
Path=/Ratio_55.yoda/ratio/ratio
Title=Ratio_55
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.002198e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.002313e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.002434e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.002562e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.002696e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002837e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002986e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.003142e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.003306e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.003479e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.003661e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.003852e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.004053e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.004264e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.004487e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.004721e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.004967e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.005226e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.005498e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.005784e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.006085e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.006401e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.006733e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.007083e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.007450e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.007836e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.008242e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.008668e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.009116e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.009587e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.010082e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.010601e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.011147e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.011720e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.012322e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.012954e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.013617e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.014314e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.015045e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.015812e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.016618e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.017462e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.018348e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.019277e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.020252e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.021273e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.022344e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.023465e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.024641e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.025872e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.027161e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.028511e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.029924e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.031402e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.032948e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.034565e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.036256e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.038023e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.039868e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.041796e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.043808e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.045908e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.048099e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.050384e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.052765e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.055245e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.057829e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.060518e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.063316e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.066226e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.069251e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.072393e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.075657e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.079044e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.082557e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.086201e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.089977e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.093888e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.097939e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.102130e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.106467e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.110952e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.115589e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.120381e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.125333e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.130450e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.135737e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.141199e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.146844e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.152679e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.158714e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.164960e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.171429e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.178136e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.185099e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.192336e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.199873e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.207735e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.215956e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.224569e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.233618e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.243149e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.253215e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.263875e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.275196e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.287249e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.300111e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.313862e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.328585e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.344357e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.361248e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.379309e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.398558e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.418964e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.440420e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.462708e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.485449e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.508050e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.529622e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.548892e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.564109e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.572954e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.572494e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.559220e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.529254e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.478790e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.404837e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.306219e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.184653e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.045480e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	8.975697e-01	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	7.519735e-01	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	6.192920e-01	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	5.061901e-01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_56.yoda/ratio/ratio
LineColor=green
LineStyle=dashdotted
Path=/Ratio_56.yoda/ratio/ratio
Title=Ratio_56
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001791e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001886e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001985e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.002089e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.002199e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002315e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002437e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.002565e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.002700e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002842e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002992e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.003149e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.003315e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.003490e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.003673e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.003867e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.004070e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.004284e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.004510e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.004747e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.004997e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.005260e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.005537e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.005829e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.006136e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.006459e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.006798e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.007156e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.007533e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.007930e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.008347e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.008787e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.009249e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.009736e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.010249e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.010788e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.011356e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.011954e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.012584e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.013246e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.013944e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.014678e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.015451e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.016264e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.017120e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.018022e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.018971e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.019970e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.021021e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.022128e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.023293e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.024520e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.025811e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.027170e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.028601e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.030107e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.031692e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.033360e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.035117e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.036966e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.038912e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.040960e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.043116e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.045386e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.047774e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.050289e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.052935e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.055720e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.058650e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.061735e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.064981e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.068397e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.071991e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.075773e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.079752e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.083938e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.088342e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.092975e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.097847e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.102970e+00	0.000000e+00	0.000000e+00
